"","txt","id","name","symbol","slug"
"213","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8335,"Mdex","MDX","mdex"
"214","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7961,"Venus BNB","vBNB","venus-bnb"
"215","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5830,"NXM","NXM","nxm"
"216","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4361,"Bitpanda Ecosystem Token","BEST","bitpanda-ecosystem-token"
"217","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5631,"Orion Protocol","ORN","orion-protocol"
"218","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5614,"Zelwin","ZLW","zelwin"
"219","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7686,"Bitcoin Cash ABC","BCHA","bitcoin-cash-abc-2"
"220","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8085,"stETH (Lido)","STETH","steth"
"221","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3873,"botXcoin","BOTX","botxcoin"
"222","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3936,"GNY","GNY","gny"
"223","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6210,"The Sandbox","SAND","the-sandbox"
"224","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6941,"Huobi BTC","HBTC","huobi-btc"
"225","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7431,"Akash Network","AKT","akash-network"
"226","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6945,"Amp","AMP","amp"
"227","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7080,"Gala","GALA","gala"
"228","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5279,"Sologenic","SOLO","sologenic"
"229","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8119,"SafePal","SFP","safepal"
"230","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7857,"Mirror Protocol","MIR","mirror-protocol"
"231","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7962,"Venus BTC","vBTC","venus-btc"
"232","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7960,"Venus XVS","vXVS","venus-xvs"
"233","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2137,"Electroneum","ETN","electroneum"
"234","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5031,"MimbleWimbleCoin","MWC","mimblewimblecoin"
"235","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7654,"RedFOX Labs","RFOX","redfox-labs"
"236","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7758,"Eauric","EAURIC","eauric"
"237","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5802,"Sora","XOR","sora"
"238","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7102,"Linear","LINA","linear"
"239","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7228,"DerivaDAO","DDX","derivadao"
"240","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5616,"MATH","MATH","math"
"241","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7064,"BakeryToken","BAKE","bakerytoken"
"242","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5566,"Keep Network","KEEP","keep-network"
"243","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5329,"Largo Coin","LRG","largo-coin"
"244","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5691,"SKALE Network","SKL","skale-network"
"245","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5068,"Neutrino USD","USDN","neutrino-usd"
"246","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5560,"Idea Chain Coin","ICH","idea-chain-coin"
"247","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4105,"CoinMetro Token","XCM","coinmetro-token"
"248","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3968,"Elitium","EUM","elitium"
"249","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4268,"NewYork Exchange","NYE","newyork-exchange"
"250","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6679,"WHALE","WHALE","whale"
"251","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5796,"Doctors Coin","DRS","doctors-coin"
"252","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2927,"sUSD","SUSD","susd"
"253","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5280,"Bloomzed Loyalty Club Ticket","BLCT","bloomzed-token"
"254","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5274,"Edgeware","EDG","edgeware"
"255","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8083,"Tokenlon Network Token","LON","tokenlon-network-token"
"256","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5964,"Trust Wallet Token","TWT","trust-wallet-token"
"257","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5410,"PARSIQ","PRQ","parsiq"
"258","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8191,"NFTX","NFTX","nftx"
"259","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3686,"Content Value Network","CVNT","content-value-network"
"260","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6783,"Axie Infinity","AXS","axie-infinity"
"261","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6950,"Perpetual Protocol","PERP","perpetual-protocol"
"262","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2746,"GreenPower","GRN","greenpower"
"263","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7486,"Rari Governance Token","RGT","rari-governance-token"
"264","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8536,"Mask Network","MASK","mask-network"
"265","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8290,"SuperFarm","SUPER","superfarm"
"266","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2021,"RChain","REV","rchain"
"267","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5552,"Hathor","HTR","hathor"
"268","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6859,"Harvest Finance","FARM","harvest-finance"
"269","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6583,"Multiplier","MXX","multiplier"
"270","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7692,"Radix","EXRD","radix"
"271","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4121,"Sapphire","SAPP","sapphire"
"272","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1004,"Hellenic Coin","HNC","helleniccoin"
"273","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2943,"Rocket Pool","RPL","rocket-pool"
"274","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6724,"Klever","KLV","klever"
"275","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3742,"Chimpion","BNANA","chimpion"
"276","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7059,"Mobilian Coin","MBN","mobilian-coin"
"277","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2273,"Uquid Coin","UQC","uquid-coin"
"278","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5060,"XeniosCoin","XNC","xenioscoin"
"279","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6841,"Phala Network","PHA","phala-network"
"280","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7958,"Venus USDC","vUSDC","venus-usdc"
"281","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5548,"Massnet","MASS","massnet"
"282","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7321,"yOUcash","YOUC","youcash"
"283","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3874,"IRISnet","IRIS","irisnet"
"284","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5922,"Swingby","SWINGBY","swingby"
"285","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5601,"xDai","STAKE","xdai"
"286","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1762,"Ergo","ERG","ergo"
"287","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6611,"DuckDaoDime","DDIM","duckdaodime"
"288","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6937,"JustLiquidity","JUL","justliquidity"
"289","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",541,"Syscoin","SYS","syscoin"
"290","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4228,"Ferrum Network","FRM","ferrum-network"
"291","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6929,"Hegic","HEGIC","hegic"
"292","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2529,"Cashaa","CAS","cashaa"
"293","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2840,"QuarkChain","QKC","quarkchain"
"294","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3441,"Divi","DIVI","divi"
"295","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1768,"AdEx Network","ADX","adx-net"
"296","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2930,"Everipedia","IQ","everipedia"
"297","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3987,"Beldex","BDX","beldex"
"298","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",789,"Nexus","NXS","nexus"
"299","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2062,"Aion","AION","aion"
"300","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4747,"Velas","VLX","velas"
"301","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4660,"Telos","TLOS","telos"
"302","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7440,"BarnBridge","BOND","barnbridge"
"303","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4041,"MX Token","MX","mx-token"
"304","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8526,"Raydium","RAY","raydium"
"305","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7395,"Atari Token","ATRI","atari-token"
"306","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6952,"Frax","FRAX","frax"
"307","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4189,"Ultra","UOS","ultra"
"308","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4092,"Dusk Network","DUSK","dusk-network"
"309","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5326,"Orbit Chain","ORC","orbit-chain"
"310","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3935,"SparkPoint","SRK","sparkpoint"
"311","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3640,"Livepeer","LPT","livepeer"
"312","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1788,"Metal","MTL","metal"
"313","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2349,"Mixin","XIN","mixin"
"314","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5957,"DFI.Money","YFII","yearn-finance-ii"
"315","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6193,"Cream Finance","CREAM","cream-finance"
"316","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2297,"StormX","STMX","stormx"
"317","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3218,"Energi","NRG","energi"
"318","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7576,"HARD Protocol","HARD","hard-protocol"
"319","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6957,"AllianceBlock","ALBT","allianceblock"
"320","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5600,"Attila","ATT","attila"
"321","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7882,"EFFORCE","WOZX","efforce"
"322","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4120,"Prometeus","PROM","prometeus"
"323","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2071,"Request","REQ","request"
"324","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1298,"LBRY Credits","LBC","library-credit"
"325","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7311,"Beefy.Finance","BIFI","beefy-finance"
"326","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2143,"Streamr","DATA","streamr"
"327","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2982,"MVL","MVL","mvl"
"328","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6735,"Nexalt","XLT","nexalt"
"329","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5939,"Wrapped NXM","WNXM","wrapped-nxm"
"330","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6536,"MANTRA DAO","OM","mantra-dao"
"331","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3748,"Hxro","HXRO","hxro"
"332","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4200,"ChainX","PCX","chainx"
"333","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6726,"YUSRA","YUSRA","yusra"
"334","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2763,"Morpheus.Network","MRPH","morpheus-network"
"335","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1169,"PIVX","PIVX","pivx"
"336","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5893,"Frontier","FRONT","frontier"
"337","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5810,"bZx Protocol","BZRX","bzx-protocol"
"338","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3063,"Vitae","VITAE","vitae"
"339","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7046,"Aavegotchi","GHST","aavegotchi"
"340","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3835,"Orbs","ORBS","orbs"
"341","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6216,"AXEL","AXEL","axel"
"342","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4197,"ShareToken","SHR","sharetoken"
"343","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1925,"Waltonchain","WTC","waltonchain"
"344","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1414,"Firo","FIRO","firo"
"345","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",372,"Bytecoin","BCN","bytecoin-bcn"
"346","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1552,"Enzyme","MLN","enzyme"
"347","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7737,"API3","API3","api3"
"348","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2319,"Qcash","QC","qcash"
"349","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8307,"DIGG","DIGG","digg"
"350","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5007,"TROY","TROY","troy"
"351","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4217,"BOSAGORA","BOA","bosagora"
"352","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5841,"NEST Protocol","NEST","nest-protocol"
"353","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3724,"SOLVE","SOLVE","solve"
"354","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3307,"Spendcoin","SPND","spendcoin"
"355","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2363,"Zap","ZAP","zap"
"356","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3139,"DxChain Token","DX","dxchain-token"
"357","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2585,"Centrality","CENNZ","centrality"
"358","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4206,"WINk","WIN","wink"
"359","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2276,"Ignis","IGNIS","ignis"
"360","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7455,"Audius","AUDIO","audius"
"361","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8049,"Tornado Cash","TORN","torn"
"362","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5798,"Darwinia Network","RING","darwinia-network"
"363","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5161,"WazirX","WRX","wazirx"
"364","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6990,"SUN","SUN","sun"
"365","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7158,"Burger Swap","BURGER","burger-swap"
"366","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4944,"Tellor","TRB","tellor"
"367","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3930,"Thunder Token","TT","thunder-token"
"368","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6992,"Spartan Protocol","SPARTA","spartan-protocol"
"369","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3951,"Pirate Chain","ARRR","pirate-chain"
"370","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7963,"Venus ETH","vETH","venus-eth"
"371","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3977,"Sport and Leisure","SNL","sport-and-leisure"
"372","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4807,"CertiK","CTK","certik"
"373","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8166,"MAPS","MAPS","maps"
"374","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8164,"JulSwap","JULD","julswap"
"375","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",201,"Einsteinium","EMC2","einsteinium"
"376","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8063,"Duck DAO (DLP Duck Token)","DUCK","duck-dao"
"377","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6597,"Meme","MEME","degenerator-meme"
"378","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7157,"Basid Coin","BASID","basid-coin"
"379","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5444,"Cartesi","CTSI","cartesi"
"380","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2346,"WaykiChain","WICC","waykichain"
"381","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2505,"Bluzelle","BLZ","bluzelle"
"382","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5816,"Rewardiqa","REW","rewardiqa"
"383","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6138,"DIA","DIA","dia"
"384","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2916,"Nimiq","NIM","nimiq"
"385","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4957,"Minter Network","BIP","minter-network"
"386","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8420,"DAO Maker","DAO","dao-maker"
"387","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8495,"Everest","ID","everest"
"388","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2989,"STASIS EURO","EURS","stasis-euro"
"389","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8066,"YIELD App","YLD","yield-app"
"390","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3637,"Aergo","AERGO","aergo"
"391","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3737,"BTU Protocol","BTU","btu-protocol"
"392","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8175,"COVER Protocol","COVER","cover-protocol-new"
"393","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2092,"NULS","NULS","nuls"
"394","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7150,"Flamingo","FLM","flamingo"
"395","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7959,"Venus BUSD","vBUSD","venus-busd"
"396","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8329,"PAID Network","PAID","paid-network"
"397","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1706,"Aidos Kuneen","ADK","aidos-kuneen"
"398","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5453,"KardiaChain","KAI","kardiachain"
"399","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7535,"Keep3rV1","KP3R","keep3rv1"
"400","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5622,"Darma Cash","DMCH","darma-cash"
"401","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2303,"MediBloc","MED","medibloc"
"402","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6928,"Bella Protocol","BEL","bella-protocol"
"403","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5892,"Anyswap","ANY","anyswap"
"404","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7202,"OctoFi","OCTO","octofi"
"405","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7497,"Marlin","POND","marlin"
"406","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6953,"Frax Share","FXS","frax-share"
"407","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7931,"Bondly","BONDLY","bondly"
"408","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2492,"Elastos","ELA","elastos"
"409","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7033,"Empty Set Dollar","ESD","empty-set-dollar"
"410","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5866,"DEXTools","DEXT","dextools"
"411","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4003,"Zenon","ZNN","zenon"
"412","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5049,"VerusCoin","VRSC","veruscoin"
"413","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5524,"TNC Coin","TNC","tnc-coin"
"414","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",258,"Groestlcoin","GRS","groestlcoin"
"415","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2243,"Dragonchain","DRGN","dragonchain"
"416","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5908,"dKargo","DKA","dkargo"
"417","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8037,"Terra Virtua Kolect","TVK","terra-virtua-kolect"
"418","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2620,"Switcheo","SWTH","switcheo"
"419","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1776,"MCO","MCO","crypto-com"
"420","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6651,"USDX [Kava]","USDX","usdx-kava"
"421","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7227,"APY.Finance","APY","apy-finance"
"422","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3657,"Lambda","LAMB","lambda"
"423","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3628,"MXC","MXC","mxc"
